Logger:         	MadelineProto
Logger:         	Copyright (C) 2016-2022 Daniil Gentili
Logger:         	Licensed under AGPLv3
Logger:         	https://github.com/danog/MadelineProto
Serialization:  	Got exclusive session lock!
DataCenter, akbarshoh8522:     	Disconnecting all before reconnect!
DataCenterConnection, akbarshoh8522: 	Disconnecting from shared DC 
DataCenterConnection, akbarshoh8522: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, akbarshoh8522:     	Disconnecting all before reconnect!
DataCenterConnection, akbarshoh8522: 	Disconnecting from shared DC 
DataCenterConnection, akbarshoh8522: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, akbarshoh8522:     	Disconnecting all before reconnect!
DataCenterConnection, akbarshoh8522: 	Disconnecting from shared DC 
DataCenterConnection, akbarshoh8522: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, akbarshoh8522:     	Disconnecting all before reconnect!
DataCenterConnection, akbarshoh8522: 	Disconnecting from shared DC 
DataCenterConnection, akbarshoh8522: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, akbarshoh8522:     	Disconnecting all before reconnect!
DataCenterConnection, akbarshoh8522: 	Disconnecting from shared DC 
DataCenterConnection, akbarshoh8522: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, akbarshoh8522:     	Disconnecting all before reconnect!
DataCenterConnection, akbarshoh8522: 	Disconnecting from shared DC 
DataCenterConnection, akbarshoh8522: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, akbarshoh8522:     	Disconnecting all before reconnect!
DataCenterConnection, akbarshoh8522: 	Disconnecting from shared DC 
DataCenterConnection, akbarshoh8522: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, akbarshoh8522:     	Reconnecting to DC 2 (-1) from existing
DataCenterConnection, akbarshoh8522: 	Trying shared connection via tcp://149.154.167.41:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, akbarshoh8522:     	Connecting to DC 2.0
Session, akbarshoh8522:        	Resetting session in DC 2.0...
DataCenter, akbarshoh8522:     	Reconnecting to DC 1 (-1) from existing
DataCenterConnection, akbarshoh8522: 	Trying shared connection via tcp://149.154.175.53:443 main DC 1, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, akbarshoh8522:     	Connecting to DC 1.0
Session, akbarshoh8522:        	Resetting session in DC 1.0...
DataCenter, akbarshoh8522:     	Reconnecting to DC 2_media (-1) from existing
DataCenterConnection, akbarshoh8522: 	Trying shared connection via tcp://149.154.167.151:443 main DC 2_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, akbarshoh8522:     	Connecting to DC 2_media.0
Session, akbarshoh8522:        	Resetting session in DC 2_media.0...
DataCenter, akbarshoh8522:     	Reconnecting to DC 3 (-1) from existing
DataCenterConnection, akbarshoh8522: 	Trying shared connection via tcp://149.154.175.100:443 main DC 3, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, akbarshoh8522:     	Connecting to DC 3.0
Session, akbarshoh8522:        	Resetting session in DC 3.0...
DataCenter, akbarshoh8522:     	Reconnecting to DC 4 (-1) from existing
DataCenterConnection, akbarshoh8522: 	Trying shared connection via tcp://149.154.167.92:443 main DC 4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, akbarshoh8522:     	Connecting to DC 4.0
Session, akbarshoh8522:        	Resetting session in DC 4.0...
DataCenter, akbarshoh8522:     	Reconnecting to DC 4_media (-1) from existing
DataCenterConnection, akbarshoh8522: 	Trying shared connection via tcp://149.154.165.136:443 main DC 4_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, akbarshoh8522:     	Connecting to DC 4_media.0
Session, akbarshoh8522:        	Resetting session in DC 4_media.0...
DataCenter, akbarshoh8522:     	Reconnecting to DC 5 (-1) from existing
DataCenterConnection, akbarshoh8522: 	Trying shared connection via tcp://91.108.56.156:443 main DC 5, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, akbarshoh8522:     	Connecting to DC 5.0
Session, akbarshoh8522:        	Resetting session in DC 5.0...
Connection, akbarshoh8522:     	Connected to DC 4.0!
PingLoop, akbarshoh8522:       	Ping DC 4.0
DataCenterConnection, akbarshoh8522: 	Restoring 0 messages to DC 4
DataCenterConnection, akbarshoh8522: 	Flushing pending messages, DC 4
DataCenter, akbarshoh8522:     	OK!
Connection, akbarshoh8522:     	Connected to DC 2.0!
PingLoop, akbarshoh8522:       	Ping DC 2.0
DataCenterConnection, akbarshoh8522: 	Restoring 0 messages to DC 2
DataCenterConnection, akbarshoh8522: 	Flushing pending messages, DC 2
DataCenter, akbarshoh8522:     	OK!
Connection, akbarshoh8522:     	Connected to DC 2_media.0!
Connection, akbarshoh8522:     	Connecting to DC 2_media.1
Session, akbarshoh8522:        	Resetting session in DC 2_media.1...
Connection, akbarshoh8522:     	Connected to DC 4_media.0!
Connection, akbarshoh8522:     	Connecting to DC 4_media.1
Session, akbarshoh8522:        	Resetting session in DC 4_media.1...
Connection, akbarshoh8522:     	Connected to DC 5.0!
PingLoop, akbarshoh8522:       	Ping DC 5.0
DataCenterConnection, akbarshoh8522: 	Restoring 0 messages to DC 5
DataCenterConnection, akbarshoh8522: 	Flushing pending messages, DC 5
DataCenter, akbarshoh8522:     	OK!
Connection, akbarshoh8522:     	Connected to DC 1.0!
PingLoop, akbarshoh8522:       	Ping DC 1.0
DataCenterConnection, akbarshoh8522: 	Restoring 0 messages to DC 1
DataCenterConnection, akbarshoh8522: 	Flushing pending messages, DC 1
DataCenter, akbarshoh8522:     	OK!
Connection, akbarshoh8522:     	Connected to DC 3.0!
PingLoop, akbarshoh8522:       	Ping DC 3.0
DataCenterConnection, akbarshoh8522: 	Restoring 0 messages to DC 3
DataCenterConnection, akbarshoh8522: 	Flushing pending messages, DC 3
DataCenter, akbarshoh8522:     	OK!
Connection, akbarshoh8522:     	Connected to DC 2_media.1!
Connection, akbarshoh8522:     	Connecting to DC 2_media.2
Session, akbarshoh8522:        	Resetting session in DC 2_media.2...
Connection, akbarshoh8522:     	Connected to DC 4_media.1!
Connection, akbarshoh8522:     	Connecting to DC 4_media.2
Session, akbarshoh8522:        	Resetting session in DC 4_media.2...
Connection, akbarshoh8522:     	Connected to DC 2_media.2!
Connection, akbarshoh8522:     	Connecting to DC 2_media.3
Session, akbarshoh8522:        	Resetting session in DC 2_media.3...
Connection, akbarshoh8522:     	Connected to DC 4_media.2!
Connection, akbarshoh8522:     	Connecting to DC 4_media.3
Session, akbarshoh8522:        	Resetting session in DC 4_media.3...
Connection, akbarshoh8522:     	Connected to DC 2_media.3!
Connection, akbarshoh8522:     	Connecting to DC 2_media.4
Session, akbarshoh8522:        	Resetting session in DC 2_media.4...
Connection, akbarshoh8522:     	Connected to DC 4_media.3!
Connection, akbarshoh8522:     	Connecting to DC 4_media.4
Session, akbarshoh8522:        	Resetting session in DC 4_media.4...
Connection, akbarshoh8522:     	Connected to DC 2_media.4!
DataCenterConnection, akbarshoh8522: 	Restoring 0 messages to DC 2_media
DataCenterConnection, akbarshoh8522: 	Flushing pending messages, DC 2_media
DataCenter, akbarshoh8522:     	OK!
Connection, akbarshoh8522:     	Connected to DC 4_media.4!
DataCenterConnection, akbarshoh8522: 	Restoring 0 messages to DC 4_media
DataCenterConnection, akbarshoh8522: 	Flushing pending messages, DC 4_media
DataCenter, akbarshoh8522:     	OK!
MTProto, akbarshoh8522:        	Initing authorization...
DataCenterConnection, akbarshoh8522: 	Initing auth for DC 2
PingLoop, akbarshoh8522:       	Ping DC 2.0
DataCenterConnection, akbarshoh8522: 	Initing auth for DC 1
DataCenterConnection, akbarshoh8522: 	Initing auth for DC 3
DataCenterConnection, akbarshoh8522: 	Initing auth for DC 4
PingLoop, akbarshoh8522:       	Ping DC 4.0
