Logger, user0724:         	Automatically truncated logfile to 1048576
Session, user0724:        	Garbage collected 13 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 13 outgoing messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 2 outgoing messages in DC 2, 4 left
Session, user0724:        	Garbage collected 18 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 16 outgoing messages in DC 2, 5 left
Session, user0724:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 5 outgoing messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop channel 1441924557
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 10 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 8 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 5 outgoing messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 14 outgoing messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 2, 1 left
SessionPaths, user0724:   	Waiting for exclusive lock of D:/envato/index.madeline.safe.php.lock...
SessionPaths, user0724:   	Got exclusive lock of D:/envato/index.madeline.safe.php.lock...
SessionPaths, user0724:   	Waiting for exclusive lock of D:/envato/index.madeline.lightState.php.lock...
SessionPaths, user0724:   	Got exclusive lock of D:/envato/index.madeline.lightState.php.lock...
APIWrapper, user0724:     	Saved session!
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 2, 0 left
PingLoop, user0724:       	Ping DC 1.0
Session, user0724:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 14 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, user0724:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 6 outgoing messages in DC 2, 0 left
PingLoop, user0724:       	Ping DC 3.0
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, user0724:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, user0724:        	Garbage collected 10 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 7 outgoing messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updates) received via the socket...
SeqLoop, user0724:        	Was fed updates of type updates...
FeedLoop, user0724:       	Resumed update feed loop channel 1441924557
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 4 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 13 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 13 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 15 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 14 outgoing messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 6 outgoing messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 2 outgoing messages in DC 2, 6 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Can't garbage collect updateShort in DC 2, not handled yet!
Session, user0724:        	Garbage collected 9 incoming messages in DC 2, 1 left
Session, user0724:        	Garbage collected 6 outgoing messages in DC 2, 0 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
