Logger, Ramziddin_dev:         	Automatically truncated logfile to 1048576
UpdateHandler, Ramziddin_dev:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Ramziddin_dev:       	Resumed update feed loop generic
UpdateHandler, Ramziddin_dev:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Ramziddin_dev:       	Resumed update feed loop generic
Session, Ramziddin_dev:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 55 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 2 outgoing messages in DC 2, 8 left
Session, Ramziddin_dev:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 56 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 12 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 57 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 58 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 59 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, Ramziddin_dev:  	Parsing updates (updates) received via the socket...
SeqLoop, Ramziddin_dev:        	Was fed updates of type updates...
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1884117700
Session, Ramziddin_dev:        	Garbage collected 27 incoming messages in DC 2, 0 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 60 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 24 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 61 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 62 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, Ramziddin_dev:  	Parsing updates (updates) received via the socket...
SeqLoop, Ramziddin_dev:        	Was fed updates of type updates...
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1884117700
Session, Ramziddin_dev:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 63 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 64 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 65 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 1 outgoing messages in DC 2, 8 left
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1884117700
FeedLoop, Ramziddin_dev:       	Got channel too long update, getting difference...
Session, Ramziddin_dev:        	Garbage collected 13 incoming messages in DC 2, 0 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 66 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 11 outgoing messages in DC 2, 3 left
Session, Ramziddin_dev:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 67 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 2 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 68 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 69 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, Ramziddin_dev:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Ramziddin_dev:       	Resumed update feed loop generic
UpdateHandler, Ramziddin_dev:  	Parsing updates (updates) received via the socket...
SeqLoop, Ramziddin_dev:        	Was fed updates of type updates...
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1197396434
Session, Ramziddin_dev:        	Garbage collected 28 incoming messages in DC 2, 0 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 70 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 25 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 71 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
SessionPaths, Ramziddin_dev:   	Waiting for exclusive lock of /Users/ramziddinabdumominov/Documents/modelineProtoSession/session.madeline.safe.php.lock...
SessionPaths, Ramziddin_dev:   	Got exclusive lock of /Users/ramziddinabdumominov/Documents/modelineProtoSession/session.madeline.safe.php.lock...
SessionPaths, Ramziddin_dev:   	Waiting for exclusive lock of /Users/ramziddinabdumominov/Documents/modelineProtoSession/session.madeline.lightState.php.lock...
SessionPaths, Ramziddin_dev:   	Got exclusive lock of /Users/ramziddinabdumominov/Documents/modelineProtoSession/session.madeline.lightState.php.lock...
APIWrapper, Ramziddin_dev:     	Saved session!
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 72 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 73 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 74 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
